TF,target,importance
HLCS,PIP4K2A,0.09022319507612003
ZHX3,CFAP97,0.09022204001945844
PRDM1,S100A9,0.09022142803664968
NR3C2,CDC42EP3-AS1,0.09021766287333755
ZHX2,GALM,0.09021133017054152
ZNF708,STAT4,0.09020946468840639
IRF4,LUCAT1,0.0901913885324761
CXXC5,KCNQ1OT1,0.09017291958438979
IRF1,MAP4K5,0.09016433813469386
MSI2,ZNF33B,0.09014619643085206
ZNF107,MAFB,0.09014611308717953
MSI2,IL18R1,0.0901432460216983
GATA3,TMEM140,0.09014169239521057
ZNF708,GATA3,0.09012982445959584
SPATS2,ANO10,0.09012281548312097
IKZF3,TRABD2A,0.0901169868988395
ZNF831,STAM,0.09011081596613552
MAX,TSPOAP1,0.09010796668938674
IRF8,PPP1R14B,0.09010184018098834
JUN,SVIL,0.09010114958361193
ODC1,ZNF133,0.09010039641628988
TBX21,BACH2,0.09009577917395331
ZBTB20,THBS1,0.09008911715083798
RUNX3,SNED1,0.09008628554122991
RFX3,PDE7A,0.09008314292083901
ZHX2,SNHG14,0.09007315776695474
TRPS1,CCDC26,0.09005619787646728
ZNF654,SCAI,0.09004953197614765
ZNF600,MBD5,0.09004492987265544
ZHX2,BICD1,0.09004349872187103
FOSB,STAM,0.09003172932975523
ZHX2,LINC02328,0.09001276162301475
ZNF782,MAX,0.09000838774140285
ZBTB38,PLBD1,0.09000436690962496
ZNF75D,LAT,0.09000329247341052
FOS,TCF12,0.0900014771495325
HSPA5,IL2RB,0.08999897260885553
CERS6,HERC2P3--chr15:20370222(-),0.08999113504881692
ZNF141,ZEB2,0.0899754261071595
GATA3,PLXDC2,0.08997453528737732
NR4A1,RDUR,0.08995651818723782
ZNF155,TOX,0.08994852317883405
MSI2,SFXN1,0.08994507741974078
ODC1,ANKH,0.08994191447147834
HDX,TSEN54,0.08993921632280494
NR6A1,SEMA3C,0.08992713532596149
KMT2A,TBX21,0.08992457852117072
CEBPD,ITFG1,0.08992012992734552
ZBTB10,TGFBR3,0.08991772005972097
RORA,IER2,0.08991663224042577
MAF,ENSG00000287190,0.08990975560540831
ZNF75D,VWA8,0.08990943127528171
NRF1,SIMC1,0.08990828321091941
KLF12,JAKMIP2,0.08990296973765097
JUN,NIBAN1,0.08989924003284462
PBX4,GATA3,0.08989747401728337
ZNF133,ANKRD26,0.08989439452801042
ZBTB20,AHCYL2,0.08989170547155671
IRF1,TBC1D12,0.08988908043241628
ZNF600,NMT2,0.0898818962285815
CLOCK,WDPCP,0.08988136516737716
ZNF407,CCM2,0.08987291370583841
BACH2,ZNF782,0.08987217624875399
NR4A1,LINC01278,0.08986959290162451
NFAT5,MIR4435-2HG,0.08986917183595206
HDAC8,HMGA1P4,0.08986344008755258
ZNF831,TRIB2,0.08984964649718385
ARID5B,GABPB1-AS1,0.08984750625473995
ZNF91,CHN2,0.08982479288936025
IKZF2,ZFAND3,0.08981835398697109
STAT1,FLT3LG,0.08981173580351501
ZNF75D,ELMO1,0.08980350699295324
ZNF654,SMC2,0.08979965147972613
RFX7,IL2RB,0.08979702700117845
ARID5B,SATB1-AS1,0.08979382018127935
TCF12,SMYD3,0.08979307255861076
IRF1,ZNF91,0.0897917618876662
HLCS,PHTF2,0.08979089908956583
MAF,ZNF141,0.08978086857311252
ID2,GZMM,0.08977323494528464
ZNF101,IRF7,0.08977142573498947
ETS1,KIF13A,0.08977089928284789
JUN,CASK,0.08975056086190879
ZBTB20,CCDC50,0.08973543188657301
ZNF331,CCDC50,0.08973224248423498
FOS,PHLPP1,0.08972891273142232
ZNF831,ELP4,0.08972452166451461
ZNF831,CCDC88A,0.08971484117463767
RFC3,MAF,0.089712365886441
NFATC3,SLC25A33,0.08970705087388559
NFATC3,SIGLEC10,0.0896944575135778
MYBL1,SMG6,0.08967575395030689
FEZ1,LTB,0.08967519021128816
HMGB2,SNHG14,0.08967465393660663
SCMH1,TAGLN2,0.08967269719400069
ZBTB16,LINC00662,0.08966734897867774
ZNF654,F2R,0.08966265131782311
ZHX3,COLQ,0.0896614190212622
ZNF626,CDC42SE2,0.08966122123387003
STAT4,ZC3H12D,0.08965929300095041
ZNF107,ZFYVE28,0.08965703728564513
POU2F2,CRADD,0.08964008358699696
ODC1,CD96,0.08963627821109098
RUNX1,SLC38A9,0.0896303115995163
ZNF544,HIBCH,0.08961076344799095
ZBTB20,CD83,0.08961011244564528
NFATC2,VTI1A,0.08960991543256162
RORA,CCDC50,0.08960749915314874
ZNF569,TPM4,0.0896026241459275
ZBTB20,ADAM19,0.08960090443523494
KMT2A,GNG2,0.0895977690665206
ZNF600,IFI6,0.08958404816806823
ID2,FOCAD,0.08957285620892459
ZBTB38,DTNBP1,0.08956911921509596
TRIB2,NME8,0.08956062754910074
FOXP1,ADGRG1,0.08955773789508653
SP4,USP9Y,0.0895572651502424
BDP1,IRF7,0.08954506998805098
ZNF568,TXNDC5,0.08952587800148756
ZNF37A,SLC16A7,0.08952263118645001
HOXB2,GCNT2,0.08952205686472314
CXXC5,TRAC,0.08951622071248093
MCTP2,ENSG00000287190,0.0895149196084684
IRF8,STK17A,0.0895117335092464
ZEB2,PCED1B-AS1,0.08949524305386106
ZNF107,LAT,0.08949378352123323
ZNF708,IPCEF1,0.08949239609985642
ZEB1,TRGC2,0.08948472302853566
ZNF708,IGF2BP2,0.08947502655232356
ZNF37A,UGCG,0.08947377641571258
DAB2,MBTD1,0.08947233527657998
NCALD,ZNF407,0.08947222909858579
TCF12,GPR183,0.08946945255461214
DAB2,PPP1R16B,0.0894679524607869
RUNX1,IMMP2L,0.08946765274310611
ZNF33B,SOX4,0.08946716673607236
SETBP1,MYBL1,0.08946480585869238
ZNF155,EXOC4,0.08945054468439043
KMT2A,STMN1,0.08944933165755474
ZNF544,DLEU1,0.08944865659511766
GATA3,CEBPD,0.08944668666804988
SCMH1,TCF4,0.08943590587894136
RORA,ACAP1,0.08941065107520013
RFX7,MAN1A1,0.08940726410485303
ZNF155,RSAD2,0.08939590101074461
ETS1,UBASH3B,0.08939364425032065
RPS6KA5,LAT,0.08939033032879136
ZNF91,BIN1,0.08938754657092599
TBX21,KIAA1958,0.08938558916282939
SOX4,RFX3,0.08937107024991912
ZBTB38,EPB41,0.08936859085643026
MAF,TSPOAP1-AS1,0.08936551750191639
FOXO1,VWA8,0.08936007753243905
ZNF407,SMURF1,0.0893554103136015
EOMES,SLC38A9,0.0893525337704346
HOXB2,LTB,0.08934945239196826
ZNF101,NR4A1,0.08933353070829275
ODC1,MS4A7,0.08932609823488934
ZNF75D,STAMBPL1,0.08932598322266223
NFATC3,TRBC2,0.08932350050315535
GATA3,MAX,0.0893106710429296
ZNF568,USP32,0.08930861099869351
ZNF10,CD74,0.08930521011246083
ZNF33B,SLC12A2,0.08930292725278662
SOX4,TTC39C,0.08930267467745187
ZSCAN30,SLC2A13,0.08929906236246062
IKZF2,LINC02328,0.08929780717795861
HSPA5,DOP1A,0.08929657054532304
HSPA5,ARL17B,0.08928799741823416
ZSCAN30,PLAC8,0.08928625459284066
RORA,LPP,0.08928407839126709
TBX21,ENSG00000269825,0.08927816955760347
NR4A1,TNFAIP3,0.08927789608481056
JUN,PRKCQ-AS1,0.089271544373024
MSI2,GK5,0.08926317395693113
ARID5B,NCALD,0.08925938619686534
IRF8,SEPTIN11,0.08925604110455657
SP4,ADGRG5,0.08925291507571886
LEF1,CDC42SE2,0.08924957773762292
CERS6,ITGB1,0.08924689279404599
RUNX1,SSX2IP,0.08924677622579995
SP140,IL18R1,0.08924607512430453
CLOCK,CXCR2,0.08924540303778236
LEF1,CYLD,0.0892396544153449
IKZF3,ENSG00000293268,0.08923593118455604
IRF4,GNB5,0.08923375879050904
ZNF33B,ZFP36L1,0.08922938101586565
DACH1,GNPTAB,0.08922516575992959
TCF7,COMMD10,0.08922128501775174
MAX,NEK1,0.08921247036128348
NFATC3,FLNB,0.08920880863121808
HIVEP2,SACS,0.08920795422252245
TFDP2,STON2,0.08920303649661165
ZNF626,SCFD2,0.08919704684377185
TBX21,IKZF3,0.08919061448616933
NFAT5,GNG2,0.0891896177776945
TBX21,CDC25B,0.08918582101638876
MSI2,ACAP1,0.08918216929702638
NFIA,TSEN54,0.08918032084479052
NFATC2,PLEKHG2,0.08917604345779427
HDAC8,IRF1,0.08916975192601302
FOXN3,BTG3,0.08915665868509856
HLCS,FGFBP2,0.08915482274612913
NR4A1,FCRL3,0.08915399706018085
ZNF831,DUSP16,0.08914221312009088
FOSB,ZNF37BP--chr10:42513510(-),0.08913310154180182
RFX3,RHOB,0.0891307691802178
TRIB2,ARMH4,0.08912975827159689
TCF4,MAN1A1,0.0891176280385609
FOXP1,HMGB2,0.08911397168061931
TCF4,FRMD4B,0.08910693975639149
EOMES,ITGA6,0.08910541341817303
ZNF626,NCR1,0.08909856638203242
RUNX2,TBCK,0.08909811114468712
IKZF3,RGS18,0.08909758450885377
TCF4,MED27,0.08909588656140636
ZBTB16,PCCA,0.08908676075575375
TCF12,AHCYL2,0.08908473658799429
ZNF568,TLE5,0.08908364777010243
IKZF3,SOX4,0.08907522908953579
SOX4,RUFY2,0.08907372015824283
HLTF,NAALADL2,0.08906844637886822
ZNF91,F13A1,0.08906801571641244
ZNF75D,NCALD,0.08906731205470295
ZNF782,BTG2,0.08905746934602857
HLCS,IL3RA--chrX:1335025(+),0.08905108971042675
NRF1,PHTF2,0.08904896209818128
ETS1,PVT1,0.08904295207684061
TCF7L2,CCDC26,0.08903594084444667
KMT2A,ATG7,0.08903370987437695
SCMH1,SVIP,0.08902968406279582
ZHX2,SH2D1A,0.08902813224596358
POU2F2,ITGB1,0.0890260254100528
KLRG1,DOCK10,0.08901757421531536
CXXC5,CARMIL1,0.089014926143758
ZNF101,FKBP11,0.08901167845968404
ZSCAN5A,ABLIM1,0.08901057722069286
ZNF654,NUBPL,0.08900744416767326
MAF,ZNF407,0.08899721058484605
SOX4,GZMM,0.08899649914412225
TRAF4,RNF11,0.08899128785585149
EGR1,CSGALNACT1,0.08898583247875895
FOSB,MS4A7,0.08898155375892965
ZNF155,ADGRG1,0.08897545931135953
TRIB2,ABCA2,0.08896629099626277
ZNF407,UMAD1,0.08895777487300256
IKZF2,GCNT2,0.08895092760088723
SPATS2,KLRB1,0.08894546708896936
ZNF33B,MYBL1,0.0889332929684475
CXXC5,SVIL,0.08892710410936167
ZNF782,CBLB,0.08892405804368878
ZNF33B,PPM1N,0.08891824799487162
BCL11B,ARHGAP22,0.08891346884081387
ZNF75D,DTNBP1,0.08890343497741353
SETBP1,TRAPPC9,0.0889010657079073
ZBTB38,CD2AP,0.08890012850523876
ZEB1,KLRB1,0.08889883108498768
HIVEP1,ENSG00000291203,0.0888973294715853
DACH1,GPR183,0.08887736760952197
BCL11A,DOP1A,0.08886509154492438
RORA,PITPNM2,0.0888555850734087
SOX4,PRICKLE1,0.08883964263970204
TRAF4,MGMT,0.08883285170300069
HDAC8,ITGB1,0.08883051708087844
ZEB2,FOXP1,0.08882747484629912
FOSB,BICD1,0.08882147877261802
NR3C2,IRS2,0.08881940617328794
CERS6,PRSS23,0.08881735484949288
BDP1,STAT4,0.08880853754925856
GATA3,PPP3CC,0.08880533006239825
TRIB2,PTGDS,0.08880248162645968
NR4A1,MARCKSL1,0.08879462426005284
RUNX1,ENSG00000293268,0.0887891019478909
RUNX3,ENSG00000262879,0.08878643960649693
IRF1,ENSG00000306779,0.08878410699117355
IKZF2,L3MBTL4,0.08878269678313022
LCORL,ENSG00000232053,0.08878162677746586
RPS6KA5,HSPA5,0.08877252951911145
ARID5B,H2BC5,0.08876928669146043
DAB2,TOX,0.08876837545968116
NCALD,NUSAP1,0.08876066255649592
KMT2A,TLN1,0.08875989787626654
RPS6KA5,ENSG00000290039,0.08875987195116347
EGR1,ATXN1,0.08875985076984694
ZNF568,MGMT,0.08874597663549506
HLCS,RNF11,0.08873838792091318
STAT1,TRAT1,0.08872930778967926
HIVEP2,ACAP1,0.08872532711805785
ZBTB16,TFDP2,0.08872022842964815
ZNF708,FCMR,0.08871276961077525
LCORL,ARID2,0.08871271537701786
FOS,BEX3,0.08870401657194252
NCALD,SMURF1,0.0886918277658354
FOXN3,CCNH,0.08869126173667519
ZNF568,DAAM1,0.0886805376158699
RPS6KA5,GZMA,0.08867860283242024
HMGB2,OXCT1,0.0886614593511471
RUNX2,CEP290,0.08866080449852771
ZNF101,RAD51B,0.08864567917727627
CLOCK,LINC00278,0.08864366144442107
HOXB2,LONRF3,0.08863980858263895
HSPA5,CYLD,0.08863362557532058
HIVEP2,DIS3L2,0.08862792341389074
NCALD,NFIA,0.0886124344916781
STAT4,FBXO22,0.08859865007304768
ZNF75D,PKD2,0.08859202562578325
NR4A1,ENSG00000291143,0.08857579110402922
ZNF600,ENSG00000305271,0.08856891410869197
ZNF155,PRAG1,0.08856514399676305
SP140,RBL1,0.08856167650278267
ZNF101,SLC22A15,0.08855903502626589
ZNF782,ARL15,0.08855874991886012
CEBPD,CMC1,0.08854818712572263
ID2,PHLPP1,0.08854782456029325
ZNF331,NKG7,0.08853578689001683
TCF7L2,IFITM2,0.08852625133094444
FOXP1,HIPK2,0.08851790092097124
MAF,PTGDS,0.08851727635635313
HMGB2,PCED1B-AS1,0.08851248851748464
ZNF600,CSF3R,0.08850790575780479
ZHX3,MIR181A1HG,0.08849440627276753
KMT2A,FKBP11,0.08849191301368595
ZNF133,NT5C3A,0.0884870138565686
ZNF626,SOX4,0.08847483126325194
STAT1,CCL3L3,0.08847243681915525
HSPA5,TRABD2A,0.08845737877070992
IRF7,SLC38A4-AS1,0.08844605223934482
TCF12,GBP1,0.08844562990617921
RFX3,GK5,0.08844262625140015
SP4,SAV1,0.08841841085708631
RORA,ZNF569,0.08841631189634414
ZNF782,POLG2,0.08841519035946481
TCF12,BRAF,0.08841447109568538
ZNF101,PCNX4,0.08839727694946731
GATA3,CEP162,0.08839191082171466
ZNF91,GZMA,0.08838800181851475
ZNF107,OFD1,0.08838688289017148
ARID5B,IFITM2,0.08837634329891321
KLRG1,CRY1,0.08837458706041287
FOXN3,MAX,0.08837145914872913
MYBL1,ABCA2,0.08836907134711916
ZNF708,BCL9L,0.08836396252978382
ZHX3,NFIA,0.08835014581758348
HSPA5,SAMD3,0.08834707724574521
STAT4,RUFY2,0.08834631789167213
ZNF569,CD2,0.08833396943357222
ZNF155,ENSG00000307645,0.08833355841274748
FOXP1,GK5,0.08832067711530202
ZBTB38,CDC25B,0.08831768844425501
TRPS1,CYLD,0.08830508635733876
IKZF3,PLBD1,0.08830174947344092
NR4A1,F13A1,0.0882982176367969
DAB2,MCL1,0.08829754971192534
HIVEP2,HIBCH,0.08828611539739699
SOX4,NSMCE2,0.08827841105264526
HIVEP2,LBH,0.08826724238830015
TAGLN2,F2R,0.08826125980104588
RFX3,ARHGEF3,0.08825233552584424
NFIA,GOLGA8B,0.08825216422192445
ZSCAN30,GPR141,0.08824874365486367
SP140,ARL15,0.08824492370464947
ZEB1,ACBD6,0.08824218669387979
CERS6,SPIDR,0.08824073938594047
RORA,RABGAP1L,0.08824056029841464
ID2,CDC25B,0.08823651475044722
FEZ1,ENSG00000298831,0.08823617744329566
NR3C2,TRBC1,0.08823144980839341
IKZF2,TSEN54,0.08823010467636842
NR6A1,TTLL5,0.08823005557994083
NFATC2,GATA3,0.08821613386426727
FOSB,FRY,0.08821581340837861
ZNF654,SPOPL-DT,0.08820797832866512
ARID5B,PITPNM2,0.0882028747215686
CLOCK,CEP78,0.08820096583967615
HSPA5,PRKCQ-AS1,0.0881999793346827
IRF7,ANKAR,0.08819791632011566
SCMH1,ERCC8,0.08818552410037696
HLCS,GLCCI1,0.0881842477266653
FOSB,CD247,0.08818016153981859
ZEB2,CEP128,0.08817618353391767
RPS6KA5,ITM2C,0.08815464332511753
NFATC3,SESN3,0.0881543294740824
RPS6KA5,CLYBL,0.0881517851561308
ZBTB10,TC2N,0.08815064227805815
ODC1,CCM2,0.08814674613494461
ARID5B,PRSS23,0.08814646004057342
ZNF626,PRLR,0.0881437987092304
MAX,DDX10,0.08813814385486149
ZBTB38,CAMK2D,0.08813341313306335
ZNF37A,TNRC6B,0.08813042779135624
NR3C2,ANKRD17-DT,0.08812193876206562
BCL11B,PELI1,0.08812050769167773
ZEB2,GALM,0.08811196467788605
FOXP1,SETBP1,0.08810558231862373
FOSB,RNF157,0.08810153142561665
ZNF10,XRRA1,0.08810080076275095
HMGB2,TPTEP1--chr22:16601307(+),0.08809688379843844
EGR1,IFT88,0.08808786516950379
TRIB2,GMDS-DT,0.08808168818785678
MAF,NOL4L,0.08807884846559617
NFATC3,PID1,0.08807712713901128
PRDM1,GCLM,0.08807629565694061
HIVEP2,ANKRD26,0.08807582681080735
ARID5B,PRDM1,0.08807427869560425
SCMH1,TTC39C,0.0880710482200919
BCL11B,FOXO1,0.08806504813789966
ZBTB16,JUN,0.08806486987500527
HDX,ST6GAL1,0.08805197205512655
MAF,IL7R,0.08803918478521117
CEBPD,ENSG00000293612,0.0880273297665438
FOXP1,GAN,0.08801993561098416
ZBTB38,GZMB,0.08801735011617197
ZNF654,RPH3A,0.08801007378056531
NR3C2,EIF2AK3,0.08800994375678386
ZNF37A,TRAF5,0.08800992289479423
ZBTB38,SLFN5,0.08800248165206871
SP4,GMDS-DT,0.0879983969411821
ZNF155,STAT4,0.08798630198424551
PBX4,ENSG00000293268,0.08798492259323831
CEBPD,SPEF2,0.08798327956050207
LCORL,LMF1,0.08798235164119814
PRDM1,RBL1,0.08798194607487698
ETS1,STAG1,0.08796858172677349
JUN,SUMF1,0.08796702786199209
POU2F2,AQP3,0.08796504901093505
MAX,CASP8AP2,0.08795937315678086
HMGB2,RFX7,0.08795309519012588
KLRG1,TSPOAP1,0.08795039997269911
SPATS2,RCAN3,0.08794562897951219
HMGB2,FBXL17,0.08793710215932886
ZNF708,HMGB2,0.08793114305712998
POU2F2,SHLD1,0.08792005332163214
IRF7,LINC02631,0.08791152797798162
ZNF600,MED27,0.08791054942455546
RFX7,MED13L,0.08790996083933308
BACH2,TRG-AS1,0.08790842907120973
ZNF91,CENPP,0.08789880732523733
MAF,PDE7A,0.087896140754002
NR3C2,H1-10,0.08788442862518682
TCF12,CEP162,0.08788185724944698
FOSB,ZNF133,0.08786611667708837
NFAT5,CRADD,0.08785624592361528
TFDP2,ADAM28,0.0878547599284139
BDP1,MAP2K5,0.08785163751622263
HLTF,GATA3,0.08784461747031107
TBX21,H1-10,0.08784168520591129
BCL11A,SPOPL-DT,0.08783980874955333
TFDP2,IFIT2,0.08783843076119154
ZNF10,PID1,0.08783758042874072
ZHX3,POC1B-AS1,0.08782938354061111
IKZF2,CMSS1,0.08781633484613109
KLRG1,DHRS7B,0.08781212183885727
EOMES,VTI1A,0.08780149659284436
BDP1,OSBPL3,0.08779296713058914
TRIB2,ATP8B2,0.08778417226334911
ODC1,STXBP5,0.08778366085098645
ODC1,CMAHP--chr6:25061611(-),0.08776075106238629
ZNF37A,PLEK,0.08775906892398413
TRAF4,BMERB1,0.08774705497359621
ZNF600,TBX21,0.08774007989319138
MAX,CDKN1C,0.08772748747839154
KMT2A,ANKRD17-DT,0.08772650551320259
FOXN3,DLG2,0.08771372038742267
KLF12,ENSG00000287190,0.08770402258779281
HLCS,SPOPL-DT,0.08770017978430575
TAGLN2,KIFAP3,0.08769578793848505
NRF1,XYLT1,0.08768571265813208
ZNF75D,PALM2AKAP2,0.08768357909489258
ZNF91,CDC42EP3-AS1,0.0876831235708346
ZNF600,SETBP1,0.08767688288391633
ODC1,F13A1,0.08765952412283351
ZNF407,SOX4,0.08765874885445417
FEZ1,ZFAT,0.08765213521157941
TCF12,ADAM28,0.0876479935726832
ZNF37A,LINGO2,0.08764777786792685
LCORL,RDUR,0.08764487097657968
ID2,CYP1B1,0.08764442967638678
ZBTB16,UBE2E2,0.08764210996849538
MAX,DPYD,0.08764037466687839
TRIB2,TUT4,0.08763737562994106
RUNX2,FOCAD,0.08762917555570404
TAGLN2,DDX10,0.08762612892304669
ZNF626,STRBP,0.08761460638224676
TCF7,SMC4,0.08760006435895537
ZNF37A,PTGDR,0.08758882438278737
NFATC3,CD69,0.08758157055191956
TRAF4,PARP8,0.08757841071834944
IKZF2,MBD5,0.08755754308235389
HLTF,SLC22A15,0.08755001606675514
MAX,VCL,0.08754197633104603
CXXC5,PF4,0.08754135971012991
HMGB2,SEL1L3,0.08754106791731876
ZNF782,ENSG00000293488,0.08754039104529264
MCTP2,CATIP,0.08753484740660489
NFATC3,FCN1,0.0875342987310853
ID2,IL3RA--chrX:1335025(+),0.08752092586863264
ZNF101,EPB41,0.08752056982894248
KMT2A,CCND2,0.0875197318047954
ZNF600,C1orf21,0.08751582796957989
ZNF101,CXCL8,0.08751563241982736
RUNX3,ENSG00000226571,0.08751139396756762
ODC1,RABGEF1,0.08751109954104334
HIVEP2,ENSG00000259135,0.08750954157756201
ARID5B,FRY,0.08750939314313168
ZNF101,ENSG00000287190,0.087495789050314
GATA3,CTSW,0.08748124746185844
ZSCAN30,LY9,0.08747301518356805
ZNF568,GK5,0.0874650291337188
BDP1,S100A9,0.08745505503140798
ZBTB20,RNGTT,0.08745496329123614
LCORL,S100A9,0.08744497846736908
HDAC8,SACS,0.08743974879568416
ZNF544,IFI6,0.08743487551501243
ZSCAN30,RABGEF1,0.08743463345302525
ZNF569,NAMPT,0.08742981374674043
NRF1,ZRANB3,0.08742545610379031
FOXN3,STOM,0.08742316738925364
SP140,LRMDA,0.08742074308603619
NFATC3,EXT1,0.0874167984975897
IKZF3,RALGPS2,0.08741479681135111
TBX21,SYNE1,0.0874074298996196
TRAF4,MEGF9,0.08740403930142353
PRDM1,TRAF3IP2-AS1,0.08740314736979968
STAT4,S1PR1,0.08739691162948833
FOXP1,FLNB,0.08739324615838136
ETS1,NLRC3,0.08737862613078821
ZNF569,CTSW,0.08737647645717371
HMGB2,NEXN,0.08735534451774277
HOXB2,GBP5,0.08734718575348337
TCF12,IL7R,0.08734557159251047
HLTF,SEPTIN11,0.08734347661517672
ODC1,XAF1,0.08734298060253935
BCL11B,SIMC1,0.08734250150711917
HDAC8,ENSG00000302489,0.08732493701346923
SOX4,RBM47,0.08732036191942229
RORA,DOCK4,0.08731783173053434
ZNF626,IFITM1,0.0873117575361555
KLRG1,LYN,0.08731162640459716
MSI2,MX1,0.08729038691847588
HLTF,SLC16A7,0.0872865795899732
RFC3,CERS6,0.08727522274615632
HLTF,PDE7A,0.08726651331636637
ZNF600,YPEL1,0.08726411421824644
RUNX2,STAM,0.08725150241892239
MSI2,CARMIL1,0.08724352911350364
ZHX2,STAT4,0.08724115111743984
ZSCAN5A,ITM2A,0.0872396996148097
FOSB,ACSL1,0.08722835978235367
NRF1,STEAP4,0.08722279627860365
ZEB1,FRY,0.08721988998897252
HIVEP1,FCGR3A,0.08721376646303972
RFX3,FOXP1,0.08720737302719134
HIVEP2,ZFAND3,0.08719630959957675
BCL11A,EML4,0.08719050822912647
ZNF91,ZFAND3,0.08718974312494997
RFC3,FOS,0.08718680331949687
NFATC3,SMC4,0.08718603079883348
BCL11B,ARHGAP10,0.08718584458433805
GATA3,CRACR2A,0.08718059981183009
RUNX1,IL18R1,0.0871770067654545
RORA,ZNF626,0.08717444053176238
FOXP1,PRKAR2B,0.08717288983333299
NFAT5,ARHGAP18,0.08716663250250124
IKZF2,CEP290,0.08716428518586539
ZNF155,ENSG00000273784,0.08715746355119333
MAF,SBK1,0.0871504164932794
TRPS1,STAT4,0.08714544563047122
ZNF10,DACH1,0.08714466522974124
LCORL,MMP25-AS1,0.08713783927691092
ZNF331,WWOX,0.08713063705319236
SCMH1,CAMK2D,0.08712363207514748
MAX,ZHX3,0.08711645192274402
SP140,LINC02580,0.08711185234751587
STAT1,LAT,0.08710826688441688
ZNF782,ENSG00000226824,0.08708949610344306
NRF1,SMC4,0.08708542330139406
ZNF831,LRRCC1,0.08707787092341354
FEZ1,PTK2,0.0870722461390721
RUNX2,ZNF37BP--chr10:42513510(-),0.08705564029914362
SP140,ID2,0.08705147906183983
TAGLN2,ATP9B,0.0870512530959204
IRF1,PALM2AKAP2,0.08704870402655973
ZNF331,CST7,0.08704095872312188
CERS6,GAB2,0.08703944050411232
ZNF708,MYBL1,0.0870355155524781
RPS6KA5,HLA-DRB1,0.08703313945999167
HLTF,GRK5,0.0870293607842448
FEZ1,DST,0.08702910162156867
ZEB2,HLA-DPA1,0.0870283748727369
ZNF544,CD2,0.08702811947934125
FOXN3,SMURF1,0.08702585734572157
MSI2,LINC01473,0.08702476189184026
IRF1,ZC3H12D,0.08702322301669888
RFX7,FAF1,0.08701673661959583
CEBPD,PACS1,0.087013982177696
STAT1,OXCT1,0.08700881995502822
HMGB2,TCF12,0.08700215509139872
STAT4,KIF13A,0.08699825851964554
ZNF107,RAD51-AS1,0.0869967762240897
ZNF33B,CLEC2D,0.08699176353809437
NFAT5,SIRPD,0.08698600087515693
DAB2,SIMC1,0.08698198311200486
NFATC3,RGS7,0.08698066530008616
DAB2,GNLY,0.08697462726728009
ZSCAN30,MAST4,0.0869716128730239
ETS1,KIF3A,0.08696459716861603
ZNF141,MBD5,0.08696267482137604
ODC1,FOXN3,0.08695608473214483
MAF,ENSG00000291143,0.08694851251194993
TFDP2,BTRC,0.08694177301000872
HLCS,PTGDS,0.08693339718840715
NR4A1,ARHGAP10,0.08692722639917735
ZNF544,PHACTR2,0.08689954212881525
IRF1,CDKL1,0.08689707076748199
NCALD,LST1,0.08686727903009513
ZNF626,DAB2,0.08686559647327216
TCF4,CD247,0.08684548190611248
SP4,MGMT,0.08684355000846872
STAT1,F2R,0.08683197859540961
ZNF708,CD74,0.0868215355673577
RPS6KA5,LBH,0.08679844329549324
RORA,PLCB1,0.08678738512588456
SOX4,TLN1,0.08678662383347396
IKZF3,FKTN,0.08677492344412545
GATA3,STK39,0.0867723927999254
ZNF101,PDE7A,0.08677122196293625
POU2F2,CD74,0.0867699230675502
HDAC8,RABGAP1L,0.08675786928650597
HLCS,CST3,0.08675216125868652
ZBTB10,SLC12A2-DT,0.08675058207351502
CEBPD,POLG2,0.08674735475997378
BDP1,MIR4435-2HG,0.08674308527862856
FOXN3,HMGB2,0.08673127798098758
NFATC3,FRMD4B,0.08672784310982809
TBX21,LBH,0.08672286165526605
ZHX3,MCU,0.08672004618638589
IKZF3,POC1B-AS1,0.08671813783562024
SP4,MINDY2,0.08670530619993386
BDP1,PDE4D,0.0867037200290486
NFATC3,XRRA1,0.08668629013758114
TCF4,SYTL2,0.08668066528058765
RUNX1,MCU,0.08667657830291348
TAGLN2,PLBD1,0.08667018097114104
LCORL,ATF7IP2,0.08666592136086163
IRF4,PLEKHA1,0.08665154386677305
NFATC3,MIR23AHG,0.08664570719558999
ZBTB20,MARCKSL1,0.08664449119309703
ZNF107,ZSCAN5A,0.08663619050307546
ZNF600,PAN3,0.08663066722148587
FOXN3,ASH1L,0.08662336347089411
ZNF101,MIATNB,0.08661790772432615
ZNF654,TSHZ2,0.08661701879571441
HOXB2,MMP25-AS1,0.08659878749485374
FOS,CDC42SE2,0.08659196996173686
ID2,CCDC91,0.08659121920585804
BACH2,TRPS1,0.08658780205242751
CLOCK,SLC25A33,0.0865851010993261
ZNF107,KMT2A,0.08657388191261102
FOS,SLAMF7,0.08657376479127685
BCL11B,DOP1A,0.08657200966231166
HLCS,RFX3,0.08656627771429698
RFX3,PITPNM2,0.08655481511620908
TFDP2,SESN1,0.08653819410274542
SCMH1,LDAH,0.08653488016648277
CXXC5,SYNE1,0.08653426650313543
RUNX2,VCAN,0.08653099437291642
ZBTB20,HLA-DQB1,0.08653050533020333
FOSB,ERC1,0.0865285039804502
FEZ1,EML4,0.08652411722482097
IKZF3,FUT8,0.08651780478672357
